country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
تونس,Sfax,El Ghraiba,9,3,0,0,24,0,0,0,0,0,313.78104,5.7486954,0,13181,6.35004931340566,26.8658980582524,25.4505971769815,37.4564459930313,14.6519079522283,8.951406649616359,21.2276214833759,26.2574595055413,16.8805528134254,.176,205,6636,12070,6060,26.01880877742946,20.58425750608601,192.7442807859741,13.883238,255.0996062101954,15.971838,0,0,36.47798742,24.90643713,El Ghraiba,10.2335805708272,34.504121549149,TN.SF.GH,342,صفاقس 2,Sfax 2,62,الغريبة,صفاقس,Sfax,g34d62,El Ghraiba,42.007,El Ghraiba,10.173254,36.797764
تونس,Sfax,El Ghraiba,6,2,0,0,30,0,0,1,0,1,313.78104,5.7486954,0,13181,6.35004931340566,26.8658980582524,25.4505971769815,37.4564459930313,14.6519079522283,8.951406649616359,21.2276214833759,26.2574595055413,16.8805528134254,.176,205,6636,12070,6060,26.01880877742946,20.58425750608601,192.7442807859741,13.883238,255.0996062101954,15.971838,0,0,36.47798742,24.90643713,El Ghraiba,10.2335805708272,34.504121549149,TN.SF.GH,342,صفاقس 2,Sfax 2,62,الغريبة,صفاقس,Sfax,g34d62,El Ghraiba,42.007,El Ghraiba,10.173254,36.797764
تونس,Sfax,El Ghraiba,6,2,0,0,53,1,0,0,1,1,313.78104,5.7486954,0,13181,6.35004931340566,26.8658980582524,25.4505971769815,37.4564459930313,14.6519079522283,8.951406649616359,21.2276214833759,26.2574595055413,16.8805528134254,.176,205,6636,12070,6060,26.01880877742946,20.58425750608601,192.7442807859741,13.883238,255.0996062101954,15.971838,0,0,36.47798742,24.90643713,El Ghraiba,10.2335805708272,34.504121549149,TN.SF.GH,342,صفاقس 2,Sfax 2,62,الغريبة,صفاقس,Sfax,g34d62,El Ghraiba,42.007,El Ghraiba,10.173254,36.797764
Tunisia,Siliana,El Krib,16,5,1,1,28,0,0,0,0,0,345.565,5.845181,1,17064,7.05578996718237,33.8842006563525,19.3400849395622,27.1750805585392,37.8569981770305,7.62066045723962,19.2209991532599,24.3861134631668,22.4781665787468,.255,163,8329,15580,7586,18.34061135371179,16.02084749603445,419.6731287413317,20.485926,107.6274295043146,10.374364,1,1,18.02519452,24.80665402,El Krib,9.1015405393889,36.3548706869033,TN.SL.EL,240,سليانـــة,Siliana,55,الكريب,سليانـــة,Siliana,g24d55,El Krib,49.380001,El Krib,10.173254,36.797764
Tunisia,Siliana,El Krib,15,4,0,0,31,1,0,0,0,0,345.565,5.845181,1,17064,7.05578996718237,33.8842006563525,19.3400849395622,27.1750805585392,37.8569981770305,7.62066045723962,19.2209991532599,24.3861134631668,22.4781665787468,.255,163,8329,15580,7586,18.34061135371179,16.02084749603445,419.6731287413317,20.485926,107.6274295043146,10.374364,1,1,18.02519452,24.80665402,El Krib,9.1015405393889,36.3548706869033,TN.SL.EL,240,سليانـــة,Siliana,55,الكريب,سليانـــة,Siliana,g24d55,El Krib,49.380001,El Krib,10.173254,36.797764
Tunisia,Siliana,El Krib,16,5,1,1,30,0,0,0,0,0,345.565,5.845181,1,17064,7.05578996718237,33.8842006563525,19.3400849395622,27.1750805585392,37.8569981770305,7.62066045723962,19.2209991532599,24.3861134631668,22.4781665787468,.255,163,8329,15580,7586,18.34061135371179,16.02084749603445,419.6731287413317,20.485926,107.6274295043146,10.374364,1,1,18.02519452,24.80665402,El Krib,9.1015405393889,36.3548706869033,TN.SL.EL,240,سليانـــة,Siliana,55,الكريب,سليانـــة,Siliana,g24d55,El Krib,49.380001,El Krib,10.173254,36.797764
Tunisia,Tunis,El Menzah,6,2,0,0,19,0,0,0,0,0,44867.719,10.711473,1,36971,49.1709718427957,4.43590922615022,6.24106989769674,5.47426407299018,.902108984517859,2.83363802559415,13.162705667276,35.8318098720292,77.7278753280484,.654,7,17693,34566,16471,3.882132834424696,5.251842751842752,428.6639853599991,20.704203,5.596577771219938,2.3657088,13,3.6055512,8.860809633000001,12.53892804,El Menzah,10.155196759625,36.8459747103033,TN.TU.MZ,112,تونس 2,Tunis 2,58,المنزه,تونس,Tunis,g11d58,El Menzah,.824,El Menzah,10.173254,36.797764
Tunisia,Tunis,El Menzah,13,4,0,0,21,0,0,0,0,0,44867.719,10.711473,1,36971,49.1709718427957,4.43590922615022,6.24106989769674,5.47426407299018,.902108984517859,2.83363802559415,13.162705667276,35.8318098720292,77.7278753280484,.654,7,17693,34566,16471,3.882132834424696,5.251842751842752,428.6639853599991,20.704203,5.596577771219938,2.3657088,13,3.6055512,8.860809633000001,12.53892804,El Menzah,10.155196759625,36.8459747103033,TN.TU.MZ,112,تونس 2,Tunis 2,58,المنزه,تونس,Tunis,g11d58,El Menzah,.824,El Menzah,10.173254,36.797764
Tunisia,Tunis,El Menzah,18,6,1,1,29,1,0,0,0,0,44867.719,10.711473,1,36971,49.1709718427957,4.43590922615022,6.24106989769674,5.47426407299018,.902108984517859,2.83363802559415,13.162705667276,35.8318098720292,77.7278753280484,.654,7,17693,34566,16471,3.882132834424696,5.251842751842752,428.6639853599991,20.704203,5.596577771219938,2.3657088,13,3.6055512,8.860809633000001,12.53892804,El Menzah,10.155196759625,36.8459747103033,TN.TU.MZ,112,تونس 2,Tunis 2,58,المنزه,تونس,Tunis,g11d58,El Menzah,.824,El Menzah,10.173254,36.797764
Tunisia,Ben Arous,El Mourouj,8,2,0,0,33,0,0,0,0,0,74700.172,11.221238,1,87698,23.9651987502565,5.46072361144368,12.375805347745,12.9534013166387,.605962672699361,4.73101869515452,22.1289584128195,35.3681800839374,64.23088766979549,.5570000000000001,16,44403,80260,40524,7.006971523100555,8.798085772133259,415.3864168337228,20.381031,7.691457482474871,2.7733476,2,1.4142135,30.75871123,43.75196277,El Mourouj,10.2036295947428,36.7330143722861,TN.BA.MJ,130,بن عروس,Ben Arous,53,المروج,بن عروس,Ben Arous,g13d53,El Mourouj,1.174,El Mourouj,10.173254,36.797764
Tunisia,Tunis,El Ouardia,14,4,0,1,22,0,0,0,0,0,25626.273,10.151374,1,27702,14.2336293408418,11.2775712068156,16.0667622018039,15.1711711711711,.331425128050617,6.18772941793392,22.6533822758259,28.4216046145778,48.3228019498104,.401,78,13445,25727,12402,10.15785861358957,14.04271645990536,420.2468080974161,20.499922,2.835868258122426,1.6840036,0,0,33.87698799,45.59955614,El Ouardia,10.1799120439825,36.7728239211837,TN.TU.OU,111,تونس 1,Tunis 1,65,الوردية,تونس,Tunis,g11d65,El Ouardia,1.081,El Ouardia,10.173254,36.797764
Tunisia,Tunis,El Ouardia,6,2,0,0,37,1,0,0,0,0,25626.273,10.151374,1,27702,14.2336293408418,11.2775712068156,16.0667622018039,15.1711711711711,.331425128050617,6.18772941793392,22.6533822758259,28.4216046145778,48.3228019498104,.401,78,13445,25727,12402,10.15785861358957,14.04271645990536,420.2468080974161,20.499922,2.835868258122426,1.6840036,0,0,33.87698799,45.59955614,El Ouardia,10.1799120439825,36.7728239211837,TN.TU.OU,111,تونس 1,Tunis 1,65,الوردية,تونس,Tunis,g11d65,El Ouardia,1.081,El Ouardia,10.173254,36.797764
تونس,Tunis,El Tahrir,6,2,0,0,48,1,0,1,0,1,138932.83,11.841745,0,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
تونس,Tunis,El Tahrir,16,5,0,1,23,0,1,0,0,0,138932.83,11.841745,0,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
Tunisia,Tunis,El Tahrir,13,4,0,0,24,0,0,0,0,0,138932.83,11.841745,1,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
تونس,Tunis,El Tahrir,13,4,0,0,25,0,0,0,0,0,138932.83,11.841745,0,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
تونس,Tunis,El Tahrir,13,4,0,0,22,0,0,0,0,0,138932.83,11.841745,0,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
تونس,Tunis,El Tahrir,16,5,1,1,35,0,0,1,0,1,138932.83,11.841745,0,18617,23.0649406456464,8.56252685861624,14.7421590508633,15.1132686084142,.261816177483808,5.57768924302788,18.0876494023904,29.6414342629482,58.6297689414293,.501,30,9166,17301,8514,9.819277108433734,12.22366710013004,428.6856290364084,20.704725,6.525189100254753,2.554445,0,0,29.80045797,42.66536012,El Tahrir,10.1182498660322,36.8365538205682,TN.TU.TA,112,تونس 2,Tunis 2,57,التحرير,تونس,Tunis,g11d57,El Tahrir,.134,El Tahrir,10.173254,36.797764
تونس,Sousse,Enfidha,0,1,0,0,62,1,0,0,0,0,1060.1853,6.9661989,0,40251,7.05572532359444,21.1070257378515,18.2791795244145,23.4883720930232,7.0191026210573,11.6964877402253,23.8568588469184,25.480450629556,25.6270663981902,.348,111,20057,36587,18168,14.13311421528348,15.55555555555556,349.4529236749593,18.693661,74.41332533500092,8.6263161,5,2.236068,21.79164197,31.81703946,Enfidha,10.3195197117636,36.1389666625112,TN.SS.EN,310,سوسة,Sousse,60,النفيضة,سوسة,Sousse,g31d60,Enfidha,37.966003,Enfidha,10.173254,36.797764
تونس,Sousse,Enfidha,0,1,0,0,32,1,0,0,1,1,1060.1853,6.9661989,0,40251,7.05572532359444,21.1070257378515,18.2791795244145,23.4883720930232,7.0191026210573,11.6964877402253,23.8568588469184,25.480450629556,25.6270663981902,.348,111,20057,36587,18168,14.13311421528348,15.55555555555556,349.4529236749593,18.693661,74.41332533500092,8.6263161,5,2.236068,21.79164197,31.81703946,Enfidha,10.3195197117636,36.1389666625112,TN.SS.EN,310,سوسة,Sousse,60,النفيضة,سوسة,Sousse,g31d60,Enfidha,37.966003,Enfidha,10.173254,36.797764
تونس,Sousse,Enfidha,13,4,0,0,48,1,0,0,0,0,1060.1853,6.9661989,0,40251,7.05572532359444,21.1070257378515,18.2791795244145,23.4883720930232,7.0191026210573,11.6964877402253,23.8568588469184,25.480450629556,25.6270663981902,.348,111,20057,36587,18168,14.13311421528348,15.55555555555556,349.4529236749593,18.693661,74.41332533500092,8.6263161,5,2.236068,21.79164197,31.81703946,Enfidha,10.3195197117636,36.1389666625112,TN.SS.EN,310,سوسة,Sousse,60,النفيضة,سوسة,Sousse,g31d60,Enfidha,37.966003,Enfidha,10.173254,36.797764
تونس,Sousse,Enfidha,13,4,0,0,58,1,0,0,0,0,1060.1853,6.9661989,0,40251,7.05572532359444,21.1070257378515,18.2791795244145,23.4883720930232,7.0191026210573,11.6964877402253,23.8568588469184,25.480450629556,25.6270663981902,.348,111,20057,36587,18168,14.13311421528348,15.55555555555556,349.4529236749593,18.693661,74.41332533500092,8.6263161,5,2.236068,21.79164197,31.81703946,Enfidha,10.3195197117636,36.1389666625112,TN.SS.EN,310,سوسة,Sousse,60,النفيضة,سوسة,Sousse,g31d60,Enfidha,37.966003,Enfidha,10.173254,36.797764
تونس,Sousse,Enfidha,9,3,0,0,50,1,0,0,0,0,1060.1853,6.9661989,0,40251,7.05572532359444,21.1070257378515,18.2791795244145,23.4883720930232,7.0191026210573,11.6964877402253,23.8568588469184,25.480450629556,25.6270663981902,.348,111,20057,36587,18168,14.13311421528348,15.55555555555556,349.4529236749593,18.693661,74.41332533500092,8.6263161,5,2.236068,21.79164197,31.81703946,Enfidha,10.3195197117636,36.1389666625112,TN.SS.EN,310,سوسة,Sousse,60,النفيضة,سوسة,Sousse,g31d60,Enfidha,37.966003,Enfidha,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,25,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ariana,Ettadhamen,0,1,0,0,71,1,0,0,0,0,85896.461,11.360898,0,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,6,2,0,0,14,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,18,6,1,1,26,0,1,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,22,0,1,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,20,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,37,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,26,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,44,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,9,3,0,0,23,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ariana,Ettadhamen,16,5,1,1,30,0,0,1,0,1,85896.461,11.360898,0,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,6,2,0,0,18,0,1,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,24,0,0,1,0,1,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
تونس,Ariana,Ettadhamen,6,2,0,0,53,1,0,0,1,1,85896.461,11.360898,0,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,32,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,27,0,1,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,28,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,7,2,0,0,41,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,8,2,0,0,18,0,0,1,0,1,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,16,5,1,1,35,1,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,14,4,0,1,22,0,0,1,0,1,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
Tunisia,Ariana,Ettadhamen,13,4,0,0,34,0,0,0,0,0,85896.461,11.360898,1,70521,9.761631287134319,17.2686150224755,17.3236800932601,27.8801843317972,.278282809543245,6.79766330323951,24.057355284121,30.6071871127633,38.1013160880417,.386,87,35479,65442,32848,17.78121376111326,14.11103618790739,430.5392129555538,20.749439,9.683221730301455,3.1117876,5,2.236068,36.29240074,51.20143806,Ettadhamen,10.0812558204918,36.8442377284849,TN.AN.ET,120,أريانة,Ariana,56,حي التضامن,أريانة,Ariana,g12d56,Ettadhamen,.82100004,Ettadhamen,10.173254,36.797764
